time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,temp_blanket,temp_fuel
4.8496602689536e-05,2.7824212456211e+20,1.0991178151605e+21,2.7401374167579e+21,1.9128171164555e+21,1.2454068659846e+21,3.4941503854137e+20,683536613.39685,973.00000346006,973.00073472063
5.9195923227443e-05,2.9010855341555e+20,1.1460009299616e+21,2.8570173299842e+21,1.9943645638569e+21,1.2984102120168e+21,3.6129847080551e+20,712685159.83261,973.00000417067,973.00091555744
7.2035107872932e-05,3.0511480779665e+20,1.2052828736414e+21,3.0048083298966e+21,2.0975122830788e+21,1.365524098354e+21,3.7865329346833e+20,749548592.45042,973.00000506588,973.00114378789
8.7442129447518e-05,3.2426541330397e+20,1.2809341203134e+21,3.1934089191041e+21,2.2291578499422e+21,1.4512128299039e+21,4.0189496757044e+20,796593753.44449,973.0000062068,973.00143485505
0.00010593055533702,3.4900405211035e+20,1.3786587798819e+21,3.4370394772265e+21,2.3992215366979e+21,1.5619214554563e+21,4.3237377315148e+20,857366792.45058,973.00000768002,973.00181078304
0.00012811666640443,3.8145129880806e+20,1.5068342154251e+21,3.7565849271834e+21,2.6222792112288e+21,1.707133170192e+21,4.725164937438e+20,937076960.18758,973.00000961213,973.00230383727
0.00015473999968531,4.2481299450982e+20,1.6781245659047e+21,4.1836173314075e+21,2.9203686242278e+21,1.9011925479876e+21,5.2621558720732e+20,1043599693.0518,973.00001219418,973.00296276036
0.00018668799962237,4.8410650831484e+20,1.9123498641878e+21,4.7675486905396e+21,3.3279814497619e+21,2.166553370431e+21,5.9965959583723e+20,1189260689.0462,973.00001572511,973.00386383173
0.00022502559954685,5.6751023778502e+20,2.2418170222508e+21,5.5889212736685e+21,3.9013401575292e+21,2.5398170585979e+21,7.0297162832641e+20,1394151078.1681,973.00002069222,973.00513140582
0.00027103071945622,6.8900624658581e+20,2.7217590181366e+21,6.7854329208249e+21,4.7365648676631e+21,3.0835592568767e+21,8.534698677544e+20,1692619350.1407,973.00002792883,973.00697813944
0.00032623686334746,8.7388633468645e+20,3.4520854356532e+21,8.6061620722689e+21,6.0075253129128e+21,3.9109721432067e+21,1.0824841540888e+21,2146797645.0376,973.00003894295,973.00978885952
0.00039248423601695,1.1713350529305e+21,4.6270850422352e+21,1.1535468791098e+22,8.0523188483929e+21,5.242149287558e+21,1.4509235176575e+21,2877500845.3613,973.00005665854,973.01430975129
0.00047198108322034,1.6845403155159e+21,6.6543822464513e+21,1.6589586345911e+22,1.1580341349514e+22,7.5389341598544e+21,2.086631188908e+21,4138230730.6747,973.00008723159,973.02211174594
0.00056737729986441,2.654610249549e+21,1.0486416100315e+22,2.614297337518e+22,1.8249079100043e+22,1.1880367533608e+22,3.2882665895375e+21,6521269066.5532,973.0001450469,973.0368656275
0.0006818527598373,4.7243654972649e+21,1.8662498079484e+22,4.652622795787e+22,3.2477619363318e+22,2.1143352070913e+22,5.8521312174547e+21,11605683395.233,973.00026852058,973.06837431841
0.00081922331180476,9.9344755943817e+21,3.9243811215076e+22,9.7836230670449e+22,6.8294706903678e+22,4.4460941198285e+22,1.2306284310373e+22,24404051143.701,973.00058010558,973.14788279431
0.00098406797416571,2.6464256298256e+22,1.0454074327379e+23,2.6062462518532e+23,1.8193056500411e+23,1.1844125665767e+23,3.2785040864906e+22,65004450739.192,973.00157627405,973.40204441742
0.0011818815689988,9.6119954727144e+22,3.7969780263322e+23,9.4661614037223e+23,6.6081045265716e+23,4.3022905017149e+23,1.1911876460255e+23,236021323727.7,973.0059206985,974.50981033888
0.0014192578827986,3.6199871895705e+23,1.4299668671518e+24,3.5652450576057e+24,2.4891435404984e+24,1.6210348449809e+24,4.4932542785983e+23,887540054847.03,973.02560900637,979.51634969076
0.0017041094593583,7.0032516481124e+23,2.766386206218e+24,6.8982803893506e+24,4.8176513379214e+24,3.1399098259933e+24,8.7277870191294e+23,1711110200240.5,973.07162883631,991.14062862703
0.0019889610359181,7.4290759779483e+23,2.9343591016818e+24,7.3183608568909e+24,5.1124724557085e+24,3.3351343933386e+24,9.2986493046215e+23,1808431381262.9,973.12079344983,1003.4728454188
0.0023307829277897,5.4633629134654e+23,2.1576364488884e+24,5.3819597968994e+24,3.7605803836138e+24,2.4550578853552e+24,6.863293027986e+23,1325472123007.4,973.16443537474,1014.3558387599
0.0027409691980357,3.0741767580854e+23,1.213975105173e+24,3.0283679241171e+24,2.1163719705226e+24,1.3823201186628e+24,3.8717716230612e+23,744142540062.26,973.19402213194,1021.7043324626
0.0032331927223309,1.4209796290206e+23,5.6111609255444e+23,1.3998182061888e+24,9.7835027585354e+23,6.3918585274844e+23,1.7922949065105e+23,343537632613.18,973.21047089247,1025.7803870891
0.0038238609514852,5.6313274192476e+22,2.2236720420669e+23,5.5475423025576e+23,3.877404738457e+23,2.5335330000073e+23,7.1077728125685e+22,136063355277.64,973.21830184321,1027.7187451195
0.0045326628264703,1.9614148871469e+22,7.7451974075584e+22,1.932287337568e+23,1.3505650089353e+23,8.8249548440076e+22,2.476141315101e+22,47379634605.827,973.22157624227,1028.5288014967
0.0053832250764524,6.1614073400787e+21,2.4331109573635e+22,6.0704677034043e+22,4.2428164772465e+22,2.7721863706909e+22,7.7763996384525e+21,14882010924.502,973.22281049412,1028.8339675233
0.0064038997764309,1.883628097104e+21,7.4394928055869e+21,1.8563918260269e+22,1.2973438202549e+22,8.4742959315315e+21,2.3746407728897e+21,4549504756.1524,973.22326292094,1028.9456112297
0.0076287094164051,7.0503755034613e+20,2.7855958849197e+21,6.9534389067756e+21,4.8581122428901e+21,3.171140229981e+21,8.862356187736e+20,1702819651.951,973.22346559238,1028.9953059707
0.0090984809843742,4.2314525781456e+20,1.6724892363968e+21,4.1764769883709e+21,2.9171189223752e+21,1.9027614394839e+21,5.3025553596118e+20,1021969511.5343,973.22361098982,1029.0305784395
0.010862206865937,3.6430635634032e+20,1.4401498925238e+21,3.5968355505763e+21,2.5119755519748e+21,1.6380205694167e+21,4.5596242178545e+20,879851400.8968,973.22376073988,1029.0665494681
0.012978677923813,3.5279210598179e+20,1.3946800031565e+21,3.4833912667451e+21,2.4326886297703e+21,1.5862202455068e+21,4.4143658215924e+20,852031910.88932,973.22393430213,1029.1078556807
0.015518443193263,3.4964704585627e+20,1.3822566544535e+21,3.4523894753032e+21,2.4110274485667e+21,1.5720791908285e+21,4.3748301639798e+20,844424094.79709,973.22414012776,1029.1563343875
0.018566161516604,3.4752861235402e+20,1.3738862500362e+21,3.4314971736298e+21,2.3964339910387e+21,1.5625594093694e+21,4.348294560125e+20,839293922.22571,973.22438478643,1029.2132502575
0.022223423504613,3.4523093808451e+20,1.3648070341979e+21,3.4088344256628e+21,2.3806048523201e+21,1.552235282652e+21,4.3195360004127e+20,833728845.58078,973.22467523911,1029.2798154795
0.026612137890223,3.4254364717358e+20,1.3541880997373e+21,3.382327813488e+21,2.3620910841806e+21,1.540160484423e+21,4.2859042961676e+20,827220667.53826,973.22501935354,1029.3572607947
0.031878595152956,3.3938774719798e+20,1.3417172935457e+21,3.3511979760756e+21,2.3403482738579e+21,1.525979845839e+21,4.2464092395843e+20,819578587.03803,973.22542602906,1029.4467918049
0.038198343868235,3.3569570697121e+20,1.3271276744846e+21,3.314778187535e+21,2.3149107621096e+21,1.5093897160889e+21,4.2002059274464e+20,810639615.7811,973.22590521707,1029.5494972196
0.04578204232657,3.3139957525089e+20,1.3101505889796e+21,3.2723972439217e+21,2.2853097704642e+21,1.4900844423015e+21,4.1464444172757e+20,800239947.05023,973.22646787038,1029.666212043
0.054882480476573,3.2675372361738e+20,1.2917886726902e+21,3.2265509421808e+21,2.2532861967143e+21,1.4691971965573e+21,4.0882708729228e+20,788989811.31763,973.22712648139,1029.7974917713
0.065803006256575,3.2113139086376e+20,1.2695690840465e+21,3.1710763042674e+21,2.2145397232153e+21,1.443927755224e+21,4.0179110026416e+20,775384807.14315,973.22789311471,1029.9429052983
0.078907637192578,3.1471411745555e+20,1.2442070335336e+21,3.1077523109763e+21,2.1703109879214e+21,1.4150834180612e+21,3.9376054897054e+20,759861318.66156,973.22878043164,1030.1009738228
0.094633194315782,3.0747303395845e+20,1.2155879428312e+21,3.036290873763e+21,2.1203989019418e+21,1.3825333954943e+21,3.8469957651969e+20,742352014.90134,973.22980068181,1030.26840483
0.11350386286363,2.9940123614619e+20,1.1836839030236e+21,2.9566196651967e+21,2.064753053939e+21,1.346245158982e+21,3.7459974259707e+20,722843582.29462,973.23096483449,1030.4390063426
0.13614866512104,2.9054005918858e+20,1.1486574302849e+21,2.869140922478e+21,2.0036545277175e+21,1.3064024470543e+21,3.6351298004621e+20,701440379.5316,973.232281455,1030.6020051527
0.16332242782994,2.810048616733e+20,1.1109632903162e+21,2.7749854388276e+21,1.9378933223642e+21,1.2635209752609e+21,3.5158382020621e+20,678426890.5754,973.23375524708,1030.7396826334
0.19593094308061,2.7102275179214e+20,1.0714974820287e+21,2.6763841915128e+21,1.8690279331873e+21,1.2186177173391e+21,3.3909651873708e+20,654358965.15504,973.23538518241,1030.8244621706
0.23506116138142,2.6064852144938e+20,1.030476965155e+21,2.5738778938845e+21,1.7974387448138e+21,1.1719436452993e+21,3.2612317889289e+20,629382787.92942,973.23715915357,1030.8148960723
0.28201742334239,2.5079182609851e+20,9.9149178469917e+20,2.4764137546771e+21,1.7293735507202e+21,1.1275722564603e+21,3.1379857679875e+20,605702099.12761,973.239056051,1030.6531526693
0.33836493769556,2.4196036088673e+20,9.5654815538208e+20,2.3889975232513e+21,1.6683329574052e+21,1.0877908623328e+21,3.0276270311169e+20,584563543.92824,973.24103746302,1030.2592137968
0.40598195491936,2.359955372626e+20,9.3291661199264e+20,2.3297594903725e+21,1.6269805481441e+21,1.060858840612e+21,2.9531725331251e+20,570431563.51453,973.24306176697,1029.5301868479
0.48712237558792,2.3516693123122e+20,9.29563003911e+20,2.3210696498596e+21,1.6209480776426e+21,1.0569779114983e+21,2.9430883589508e+20,568828807.14045,973.24510138782,1028.3416373668
0.58449088039019,2.4519191083804e+20,9.6906953410465e+20,2.41926014439e+21,1.6895889413394e+21,1.1018213937241e+21,3.0689648190348e+20,593639000.15669,973.24724300224,1026.5744607769
0.70133308615292,2.8030832219345e+20,1.1076737249154e+21,2.7646151057849e+21,1.9309032614259e+21,1.2593219145784e+21,3.5090993448463e+20,679448729.39927,973.25001367332,1024.2091021182
0.84154373306819,3.7783210644392e+20,1.4927715577038e+21,3.7248083762423e+21,2.6017428201495e+21,1.6970446939511e+21,4.7308504421051e+20,916937954.85762,973.25545230321,1021.6237174326
1.0097965093665,5.7846788517111e+20,2.2851603452346e+21,5.700979498705e+21,3.9823336716207e+21,2.5977924830285e+21,7.2439744639788e+20,1404973934.523,973.26829102275,1019.9383977276
1.1780492856648,7.3765700766469e+20,2.9139068580721e+21,7.2691679767109e+21,5.0778937991745e+21,3.3125589699085e+21,9.2379043938084e+20,1792058564.0657,973.28579429866,1019.4690436567
1.3799526172228,7.7857862820634e+20,3.0755720901817e+21,7.6724911984797e+21,5.359666407634e+21,3.4964086297164e+21,9.750618004097e+20,1891551267.5874,973.3064498163,1019.2109774199
1.6222366150924,7.6603639510824e+20,3.0260648380443e+21,7.5491419633618e+21,5.2734671848385e+21,3.4401699033134e+21,9.5934338100238e+20,1860973796.2024,973.32733766802,1018.8657264605
1.9129774125359,7.4687455651833e+20,2.9504178888062e+21,7.3606341246426e+21,5.1417378477504e+21,3.3542116705403e+21,9.3533625035103e+20,1814251671.0471,973.34683868108,1018.5896147735
2.2618663694681,7.3959096163366e+20,2.9217062525047e+21,7.2892447802583e+21,5.0918277497283e+21,3.3216209657251e+21,9.2621837776751e+20,1796343439.6481,973.36436727421,1018.6392084499
2.6805331177868,7.4352911786134e+20,2.9373322933881e+21,7.3284790152933e+21,5.1191971484105e+21,3.3394389353942e+21,9.31159878111e+20,1805648506.7396,973.37997840466,1019.052819987
3.1829332157692,7.4929600794646e+20,2.9601819177179e+21,7.3857210538646e+21,5.1591516869917e+21,3.3654709133447e+21,9.3839588112365e+20,1819406565.2495,973.3939854536,1019.6030140142
3.785813333348,7.5253882547276e+20,2.9730470271338e+21,7.4180004464105e+21,5.1816763135793e+21,3.3801414707322e+21,9.4247021282411e+20,1827100650.2209,973.40716006831,1020.0578525428
4.5092694744427,7.5450767018048e+20,2.9808639379262e+21,7.4376296905375e+21,5.1953696782362e+21,3.3890578803866e+21,9.4494503803455e+20,1831764593.0405,973.42071863241,1020.3627200725
5.3774168437562,7.5765339547546e+20,2.9933257734386e+21,7.4688341928366e+21,5.2171483176033e+21,3.4032488563488e+21,9.4889054664428e+20,1839296864.1428,973.43596029791,1020.6129845437
6.4191936869325,7.6240485082782e+20,3.0121372293637e+21,7.5159044994528e+21,5.2500051840597e+21,3.4246620250881e+21,9.5484609554707e+20,1850696305.564,973.45391203342,1020.9058355202
7.669325898744,7.6729691267661e+20,3.0315117532441e+21,7.5644049558829e+21,5.2838607044762e+21,3.4467259540021e+21,9.6098172764088e+20,1862421324.5089,973.47516211902,1021.2342053719
9.1694845529178,7.7179574612946e+20,3.0493331855083e+21,7.6090314739516e+21,5.3150112615626e+21,3.4670261218524e+21,9.6662536643279e+20,1873194327.503,973.50020923907,1021.558295744
10.969674937926,7.7604320210939e+20,3.0661584885319e+21,7.6511631851343e+21,5.3444197133666e+21,3.4861902108203e+21,9.7195174174573e+20,1883363103.9953,973.52974251673,1021.8635262906
13.129903399937,7.8007115273148e+20,3.082115154145e+21,7.6911228612095e+21,5.3723127567789e+21,3.5043672673412e+21,9.7700288235766e+20,1893007822.4739,973.56466732484,1022.1482834095
15.722177554349,7.839931455725e+20,3.0976511003366e+21,7.7300270305776e+21,5.3994690451373e+21,3.5220639158333e+21,9.8191901429785e+20,1902398666.1613,973.60615468371,1022.4193634168
18.832906539644,7.8769118140236e+20,3.1123001979502e+21,7.7667126485005e+21,5.4250769275138e+21,3.5387513786054e+21,9.865528755944e+20,1911252141.7328,973.65556305881,1022.673508667
22.565781321998,7.9111037281447e+20,3.1258458841488e+21,7.8006401087016e+21,5.4487603355751e+21,3.5541851194599e+21,9.9083646554922e+20,1919438087.9877,973.71451214098,1022.90728147
27.045231060822,7.9434961005811e+20,3.1386780019518e+21,7.8327804618523e+21,5.471196329071e+21,3.5688055238201e+21,9.9489145684003e+20,1927191808.6549,973.78500786199,1023.1259093634
32.420570747412,7.9731080762289e+20,3.1504099689942e+21,7.8621717115612e+21,5.4917143463671e+21,3.5821764694504e+21,9.985966211362e+20,1934279743.3209,973.86938883702,1023.3253251032
38.870978371319,8.0004838188963e+20,3.1612564871249e+21,7.8893494080755e+21,5.5106879970436e+21,3.5945411025238e+21,1.0020189286337e+21,1940831660.0055,973.97050371602,1023.508308322
46.611467520008,8.0256838174802e+20,3.1712415649921e+21,7.9143743128451e+21,5.5281598068445e+21,3.6059271253052e+21,1.0051655191036e+21,1946861759.6891,974.09175510412,1023.6759067998
55.900054498434,8.048787468288e+20,3.1803967073704e+21,7.9373260364741e+21,5.5441855449943e+21,3.6163709248054e+21,1.0080458951278e+21,1952388938.1855,974.23721374946,1023.8289276076
67.046358872546,8.0698655693346e+20,3.1887500273021e+21,7.9582758172842e+21,5.5588152017441e+21,3.625905146981e+21,1.0106684469355e+21,1957430028.6007,974.41174961072,1023.9680490131
80.421924121481,8.0889753849979e+20,3.1963242959346e+21,7.9772816410506e+21,5.5720896063012e+21,3.6345565039384e+21,1.0130398585869e+21,1961998612.6255,974.62118577961,1024.0938117643
96.472602420202,8.1071163995555e+20,3.2035135784782e+21,7.9953257323569e+21,5.5846937380804e+21,3.6427704093188e+21,1.0152825951025e+21,1966331358.3657,974.87255074398,1024.2124576975
100,8.1203517049647e+20,3.208752464161e+21,8.0084389241647e+21,5.5938474131795e+21,3.6487340234074e+21,1.0169312817962e+21,1969497310.4828,974.92818312371,1024.2881737391
