time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,max_temp_fuel,temp_blanket,temp_fuel
3.8505214398434e-05,3.0162366237009e+18,1.1914651517638e+19,2.969286935604e+19,2.0712421672361e+19,1.3467111808392e+19,3.7895767023325e+18,7472521.8194314,933.00001588849,933.00000002953,933.00000608047
4.1430475118356e-05,3.0785456140094e+18,1.2160843230013e+19,3.0306400304488e+19,2.1140064467008e+19,1.374447951555e+19,3.8451337478086e+18,7626867.5609607,933.00001740696,933.00000003158,933.0000066051
4.4501998874274e-05,3.1454909726327e+18,1.2425334858952e+19,3.0965537933365e+19,2.1599597368997e+19,1.4042745430856e+19,3.911786447408e+18,7792704.8980604,933.00001903707,933.00000003378,933.00000716795
4.7727098817988e-05,3.2174646832225e+18,1.2709678359232e+19,3.1674150219947e+19,2.2093700234561e+19,1.4363611812209e+19,3.9888104709192e+18,7971003.5145764,933.00002078865,933.00000003614,933.00000777246
5.1113453758887e-05,3.2949095311637e+18,1.3015625625768e+19,3.2436603179609e+19,2.2625403970985e+19,1.4709017734606e+19,4.0757668105211e+18,8162859.3009759,933.00002267268,933.00000003867,933.00000842249
5.4669126446831e-05,3.3783241844659e+18,1.3345148697747e+19,3.3257811314613e+19,2.3198125093945e+19,1.5081159858656e+19,4.1724798921836e+18,8369506.8590932,933.00002470145,933.00000004139,933.00000912229
5.8402582769173e-05,3.4682695447673e+18,1.3700464958214e+19,3.4143300479698e+19,2.3815709043269e+19,1.5482519228324e+19,4.2790174260533e+18,8592335.1735671,933.00002688871,933.00000004432,933.00000987665
6.2322711907632e-05,3.5653764667349e+18,1.4084067721905e+19,3.5099284153971e+19,2.4482482928734e+19,1.591589445351e+19,4.3956731144726e+18,8832906.6879226,933.00002924988,933.00000004748,933.0000106909
6.6438847503013e-05,3.6703550026316e+18,1.4498762833505e+19,3.6132754676182e+19,2.5203318779105e+19,1.638444191856e+19,4.5229531912471e+18,9092980.1698962,933.00003180228,933.0000000509,933.00001157105
7.0760789878164e-05,3.7840053897224e+18,1.4947712138048e+19,3.725159159535e+19,2.5983708786654e+19,1.6891723947861e+19,4.6615676054454e+18,9374537.9026785,933.00003456541,933.0000000546,933.00001252381
7.5298829372072e-05,3.9072310643561e+18,1.543448494603e+19,3.8464689937404e+19,2.682985449447e+19,1.7441766167398e+19,4.8124265138361e+18,9679817.9034363,933.00003756126,933.00000005862,933.00001355679
8.0063770840676e-05,4.041054061538e+18,1.5963118911783e+19,3.9782111925396e+19,2.7748772389196e+19,1.8039125643524e+19,4.9766426304649e+18,10011352.056737,933.0000408147,933.00000006297,933.00001467857
8.506695938271e-05,4.1866332468933e+18,1.6538192091562e+19,4.1215266557341e+19,2.8748418966735e+19,1.8688971777621e+19,5.1555399174968e+18,10372011.26903,933.00004435392,933.00000006771,933.00001589888
9.0320307351845e-05,4.3452859341773e+18,1.7164908367541e+19,4.2777122491372e+19,2.9837839067813e+19,1.9397182411645e+19,5.3506691011949e+18,10765059.013776,933.00004821094,933.00000007287,933.00001722875
9.5836322719437e-05,4.5185135720072e+18,1.7849198939509e+19,4.448246097253e+19,3.1027342176146e+19,2.0170458183065e+19,5.5638305696907e+18,11194214.960323,933.00005242229,933.00000007851,933.00001868078
0.00010162813885541,4.7080323457464e+18,1.8597843227005e+19,4.6348177132468e+19,3.2328712485747e+19,2.1016458892503e+19,5.7971053613193e+18,11663730.781676,933.00005702968,933.00000008468,933.00002026937
0.00010770954579818,4.9158097438377e+18,1.9418613327901e+19,4.8393639994956e+19,3.3755459940074e+19,2.1943966555687e+19,6.0528951892903e+18,12178480.740256,933.00006208095,933.00000009144,933.00002201099
0.00011409502308809,5.1441083943371e+18,2.0320447192414e+19,5.0641124044311e+19,3.5323121206631e+19,2.2963080957054e+19,6.3339727773577e+18,12744070.286136,933.0000676311,933.00000009888,933.00002392463
0.00012079977424249,5.3955388025001e+18,2.1313656955633e+19,5.3116328413868e+19,3.7049621783076e+19,2.4085454974659e+19,6.6435442128192e+18,13366966.707731,933.00007374361,933.00000010706,933.00002603216
0.00012783976295462,5.6731230344083e+18,2.2410180507445e+19,5.5849003828075e+19,3.8955713274863e+19,2.5324578796167e+19,6.985325574952e+18,14054656.900973,933.00008049193,933.00000011609,933.00002835891
0.00013523175110235,5.9803719217414e+18,2.3623886472708e+19,5.8873712650204e+19,4.1065503524896e+19,2.6696124513653e+19,7.3636367955263e+18,14815838.636381,933.00008796143,933.0000001261,933.00003093431
0.00014299333865747,6.3213790447656e+18,2.4970945468302e+19,6.223075410087e+19,4.3407101958897e+19,2.8218365630635e+19,7.7835165924964e+18,15660653.392965,933.00009625162,933.0000001372,933.00003379268
0.00015114300559034,6.7009356323804e+18,2.6470283986806e+19,6.5967295392881e+19,4.6013408565415e+19,2.9912689952409e+19,8.2508634441256e+18,16600971.012496,933.00010547898,933.00000014955,933.00003697417
0.00015970015586986,7.1246716642051e+18,2.8144141783975e+19,7.0138760810902e+19,4.8923082799926e+19,3.1804229448179e+19,8.7726090163365e+18,17650739.26712,933.00011578038,933.00000016334,933.00004052598
0.00016868516366335,7.5992299575335e+18,3.0018759563954e+19,7.4810545509764e+19,5.2181738988039e+19,3.3922637360842e+19,9.3569323279729e+18,18826415.144126,933.00012731731,933.00000017879,933.00004450379
0.00017811942184652,8.1324819904358e+18,3.2125231531983e+19,8.0060140183535e+19,5.5843428319838e+19,3.6303051628072e+19,1.0013525383573e+19,20147499.528347,933.00014028113,933.00000019614,933.00004897358
0.00018802539293884,8.7337968141722e+18,3.4500567662361e+19,8.5979778371648e+19,5.9972485393962e+19,3.8987295293658e+19,1.0753924222498e+19,21637203.408613,933.00015489961,933.00000021572,933.00005401387
0.00019842666258578,9.414377867805e+18,3.7189024196133e+19,9.2679752227501e+19,6.4645841027073e+19,4.2025380032484e+19,1.1591923604166e+19,23323282.305862,933.00017144513,933.00000023787,933.00005971859
0.00020934799571507,1.018768713678e+19,4.0243779168122e+19,1.0029258814394e+20,6.9955934829678e+19,4.5477399575969e+19,1.2544099256081e+19,25239087.088137,933.00019024494,933.00000026304,933.00006620056
0.00022081539550083,1.1069982330131e+19,4.3729054384327e+19,1.0897833498955e+20,7.6014403848782e+19,4.9415927648322e+19,1.363046929076e+19,27424894.779118,933.00021169429,933.00000029176,933.00007359606
0.00023285616527587,1.208100119953e+19,4.7722818644502e+19,1.1893130088168e+20,8.2956781591798e+19,5.3929072738138e+19,1.4875336803397e+19,29929603.897446,933.00023627303,933.00000032467,933.00008207054
0.00024549897353966,1.3244838654441e+19,5.2320252555074e+19,1.3038868793895e+20,9.0948520926494e+19,5.9124393504015e+19,1.6308369862137e+19,32812907.431128,933.00026456691,933.00000036255,933.00009182596
0.00025877392221665,1.4591078178695e+19,5.7638217893006e+19,1.4364173050211e+20,1.0019276319657e+20,6.5133949371444e+19,1.7965994621338e+19,36148095.820979,933.00029729515,933.00000040637,933.0001031103
0.00027271261832748,1.6156261005984e+19,6.3821061197565e+19,1.5905015841994e+20,1.109404266319e+20,7.2120858871973e+19,1.9893204318621e+19,40025696.711562,933.00033534609,933.00000045731,933.00011622984
0.00028734824924385,1.7985807149303e+19,7.1048202292404e+19,1.7706110860772e+20,1.2350339751163e+20,8.028787504039e+19,2.2145924640892e+19,44558234.129834,933.00037982393,933.00000051686,933.00013156532
0.00030271566170604,2.0136545483898e+19,7.9544128713542e+19,1.9823403242836e+20,1.3827190352523e+20,8.9888679602739e+19,2.4794129019527e+19,49886496.539282,933.00043211026,933.00000058687,933.00014959307
0.00031885144479135,2.2680071237929e+19,8.9591658594306e+19,2.2327374848299e+20,1.5573756870834e+20,1.0124287068031e+20,2.7925972715051e+19,56187854.722562,933.00049394562,933.00000066966,933.00017091322
0.00033579401703091,2.5707236768811e+19,1.0154968029777e+20,2.5307465202439e+20,1.7652425033138e+20,1.1475600943756e+20,3.1653322320164e+19,63687387.27778,933.00056753873,933.00000076819,933.00019628731
0.00035358371788246,2.9334207910555e+19,1.1587707642655e+20,2.8878033662436e+20,2.0142962612316e+20,1.3094665538052e+20,3.611921295637e+19,72672884.676469,933.00065571373,933.00000088624,933.00022668908
0.00037226290377658,3.3710702483864e+19,1.3316526789392e+20,3.3186469812927e+20,2.3148176579296e+20,1.5048314275029e+20,4.1507992377484e+19,83515259.433891,933.00076211044,933.00000102869,933.00026337349
0.00039187604896541,3.9031298961107e+19,1.5418288583661e+20,3.842432627396e+20,2.6801678444634e+20,1.742340619798e+20,4.8059245371421e+19,96696562.312204,933.00089145933,933.00000120187,933.00030797157
0.00041246985141368,4.5551107085795e+19,1.7993767428511e+20,4.4842745633128e+20,3.1278644832569e+20,2.0333821276845e+20,5.6087089064718e+19,112848804.87366,933.00104996248,933.00000141409,933.00036262171
0.00043409334398437,5.3607699591708e+19,2.1176312566779e+20,5.2774051115177e+20,3.6810877378439e+20,2.3930250650605e+20,6.6007177567779e+19,132808293.34463,933.00124582686,933.00000167633,933.00043015359
0.00045679801118359,6.3652128037464e+19,2.5144100073439e+20,6.2662280107194e+20,4.370810043764e+20,2.8414041991964e+20,7.8374891977185e+19,157692467.55702,933.00149001832,933.00000200327,933.00051434813
0.00048063791174276,7.6293267872769e+19,3.0137650212265e+20,7.5106839645411e+20,5.2388411613378e+20,3.4056995005584e+20,9.3939942814728e+19,189009761.85868,933.00179733989,933.00000241473,933.00062030924
0.0005056698073299,9.236195419893e+19,3.6485162589164e+20,9.0925644854383e+20,6.3422322018481e+20,4.1229991447023e+20,1.1372534102951e+20,228818495.68108,933.00218799113,933.00000293776,933.00075500153
0.0005319532976964,1.1300486908246e+20,4.4639603880424e+20,1.112475463159e+21,7.7597226134412e+20,5.0444906181378e+20,1.3914300261264e+20,279959470.88826,933.00268985104,933.00000360969,933.00092803737
0.00055955096258122,1.3982374237714e+20,5.5233695482749e+20,1.3764936635776e+21,9.6012987268677e+20,6.2416746139115e+20,1.721651487379e+20,346400829.23785,933.00334186291,933.00000448264,933.00115284402
0.00058852851071028,1.7508452234145e+20,6.9162540914143e+20,1.7236181719689e+21,1.202255694809e+21,7.8157023764765e+20,2.1558186167222e+20,433756253.66142,933.0041991209,933.0000056304,933.0014484174
0.00061895493624579,2.2203616218199e+20,8.7709554150371e+20,2.1858333068996e+21,1.5246594005447e+21,9.9116063098969e+20,2.7339361470534e+20,550074733.04207,933.0053406229,933.00000715873,933.00184199521
0.00065090268305808,2.8540376902741e+20,1.1274126535025e+21,2.8096553965981e+21,1.9597870253618e+21,1.2740314164241e+21,3.5141850262464e+20,707062294.05299,933.00688126513,933.00000922145,933.00237319261
0.00068444781721099,3.7216359491159e+20,1.4701346105856e+21,3.6637621969382e+21,2.5555426447555e+21,1.661324476997e+21,4.5824652136004e+20,922001970.92357,933.0089906948,933.00001204572,933.00310050249
0.00071967020807154,4.9278137905415e+20,1.94660359599e+21,4.8511837969291e+21,3.3837917929357e+21,2.1997588102519e+21,6.0676440935435e+20,1220821685.8993,933.01192344063,933.00001597231,933.00411168437
0.00075665371847511,6.6322615861495e+20,2.6199011589928e+21,6.5291276841321e+21,4.5541898929431e+21,2.960620311355e+21,8.1663540708324e+20,1643083282.4948,933.0160679261,933.00002152128,933.0055406641
0.00079548640439887,9.0830652672026e+20,3.5880272667916e+21,8.9418227882735e+21,6.2370917665571e+21,4.0546551803705e+21,1.1184075407802e+21,2250247802.6171,933.02202770355,933.00002950076,933.00759554357
0.00083626072461881,1.2674118677382e+21,5.0065773664339e+21,1.2477024691393e+22,8.702957651349e+21,5.6576780228084e+21,1.5605705298773e+21,3139889982.9418,933.0307595162,933.00004119165,933.01060619406
0.00087907376084975,1.8040849444988e+21,7.1265632624956e+21,1.7760298345319e+22,1.2388141128531e+22,8.0533695833901e+21,2.2213818824112e+21,4469439427.1694,933.04381015743,933.00005866504,933.01510594902
0.00092402744889224,2.6233929525822e+21,1.036302413781e+22,2.5825969499365e+22,1.8014101172798e+22,1.1710738532712e+22,3.2302094486929e+21,6499179373.5381,933.06373641775,933.00008534437,933.02197638894
0.00097122882133685,3.9030173908946e+21,1.5417844038026e+22,3.8423222952817e+22,2.6800930605536e+22,1.7422957457106e+22,4.8058426549934e+21,9669282757.7079,933.09486429822,933.0001270221,933.03270913888
0.0010207902624037,5.9509210142001e+21,2.3507548850187e+22,5.8583797515553e+22,4.0863333826952e+22,2.6564784837824e+22,7.3275032271575e+21,14742655497.626,933.14469743705,933.00019374604,933.04989154793
0.0010728297755239,9.3148899513378e+21,3.679602366732e+22,9.1700375289953e+22,6.3962835159283e+22,4.1581585575582e+22,1.146975475245e+22,23076268185.679,933.22659934182,933.00030341206,933.07813169612
0.0011274712643001,1.4995962487453e+22,5.9237607273922e+22,1.4762768896111e+23,1.0297337664016e+23,6.6942158248707e+22,1.8465391587999e+22,37149757532.59,933.36504136408,933.00048879546,933.12586846563
0.0011848448275151,2.4874243326527e+22,9.8259160820579e+22,2.4487448272527e+23,1.7080540911706e+23,1.1103985046624e+23,3.0630052147484e+22,61619865025.753,933.60614949901,933.00081168809,933.20901001848
0.0012450870688908,4.2574104787057e+22,1.6817782726915e+23,4.1912113549619e+23,2.9234752191628e+23,1.900558468788e+23,5.2428622670337e+22,105462285433.66,934.03942002594,933.00139202983,933.35842828168
0.0013083414223354,7.5244971386517e+22,2.9723544766674e+23,7.4075024373543e+23,5.1669540958459e+23,3.3591100338395e+23,9.2670963387154e+22,186377059592.38,934.84333752424,933.00246918438,933.63571258428
0.0013747584934521,1.3709313906313e+23,5.4155031864147e+23,1.3496185559925e+24,9.4141217735173e+23,6.1204723776185e+23,1.6887587047871e+23,339517024417.01,936.38080853911,933.00453051302,934.16617456251
0.0014444964181247,2.5577908706405e+23,1.0103874513747e+24,2.5180372699807e+24,1.7564769095656e+24,1.1420293384006e+24,3.1519693397768e+23,633249527325.84,939.39096880975,933.00857124812,935.20536528343
0.001517721239031,4.8030061715101e+23,1.8972979402377e+24,4.7284002352e+24,3.2985062515426e+24,2.1449113672178e+24,5.9231261167583e+23,1188379260957.8,945.31930411901,933.01654810711,937.25434425602
0.0015946073009825,8.7716426779137e+23,3.4649853502641e+24,8.6355626017689e+24,6.0247241170641e+24,3.9186130456375e+24,1.0831999573511e+24,2167745215157.1,956.66385030807,933.03187938614,941.18353469439
0.0016753376660317,1.4813002885978e+24,5.8513708541911e+24,1.4583852934218e+25,1.0176435548427e+25,6.6214927647608e+24,1.8333462032777e+24,3653061532756.5,976.71041613314,933.05916842405,948.15090259561
0.0017601045493332,2.1881459092234e+24,8.6433124818129e+24,2.1544962886021e+25,1.5037989564788e+25,9.7904295922672e+24,2.7173359694943e+24,5378729630240.1,1007.6335242767,933.10174198925,958.95824940265
0.0018491097767999,2.7031287741615e+24,1.0677145652668e+25,2.6619185929137e+25,1.8586331485728e+25,1.2111609581293e+25,3.3728510128188e+24,6616979271681.4,1047.4439242546,933.15741046286,972.97835771375
0.0019425652656399,2.7988620784736e+24,1.1053828553994e+25,2.7563669603459e+25,1.9252352641749e+25,1.2558478711885e+25,3.5102801868289e+24,6819834531120.4,1090.4058995425,933.21844378974,988.22168080111
0.0020406935289219,2.4887661185782e+24,9.8278729993351e+24,2.4510622584109e+25,1.7125334568687e+25,1.1181341258869e+25,3.1367754160379e+24,6038139686622.6,1130.2286619838,933.27587573703,1002.4544107598
0.002143728205368,1.9577693824982e+24,7.7305310360542e+24,1.928231003382e+25,1.3475970530897e+25,8.8054182895419e+24,2.4781833356918e+24,4733175610621.4,1162.9222738339,933.32362966567,1014.2111501819
0.0022519146156364,1.4030757912715e+24,5.5400937523547e+24,1.3819938103019e+25,9.6604022229488e+24,6.3159077879078e+24,1.7820344636707e+24,3383226523966.7,1187.4172715858,933.35974700368,1023.0587992103
0.0023655103464182,9.3820710545184e+23,3.7044917598945e+24,9.2415128749848e+24,6.4609067221136e+24,4.2257631802525e+24,1.1944665235695e+24,2258118561746.3,1204.5648926084,933.38519525681,1029.2711643179
0.0024847858637391,5.953230438849e+23,2.3506036779458e+24,5.8642180395363e+24,4.1001643889889e+24,2.6824078663448e+24,7.5915128149646e+23,1431088224480.3,1215.9676922436,933.40219026802,1033.4103503515
0.0026100251569261,3.6265493633697e+23,1.4319190067003e+24,3.5723912414322e+24,2.4979029147197e+24,1.6344378301207e+24,4.6292867653989e+23,871091474565.82,1223.252528878,933.41307704726,1036.057953914
0.0027415264147724,2.1365610563342e+23,8.4360615979845e+23,2.1046845979731e+24,1.471700138403e+24,9.6306309268351e+23,2.7290602480193e+23,512948942825.85,1227.7557666863,933.4198178764,1037.6957846357
0.002879602735511,1.2231126086644e+23,4.8293835016742e+23,1.2048809243647e+24,8.4253074607426e+23,5.5137367679914e+23,1.5628955852733e+23,293561862021.66,1230.4616772288,933.42387200804,1038.6802757661
0.0030245828722866,6.82743033326e+22,2.6957779488263e+23,6.725744934357e+23,4.703114346143e+23,3.0779093886267e+23,8.7256512530679e+22,163837827664.56,1232.0475520789,933.42624890943,1039.2572908339
0.0031768120159009,3.7244789527358e+22,1.4706059143394e+23,3.6690853740013e+23,2.5656828152359e+23,1.6790891096246e+23,4.7602301760938e+22,89367417722.885,1232.9561482678,933.42761059917,1039.5877914976
0.0033366526166959,1.990105927184e+22,7.8580593532894e+22,1.9605863903509e+23,1.3709689148574e+23,8.9719998215704e+22,2.5433838975882e+22,47749392098.374,1233.4662488505,933.42837462204,1039.7732059435
0.0035044852475307,1.0460743793538e+22,4.1306372736267e+22,1.0306309033728e+23,7.20665426592e+22,4.7159302469163e+22,1.3365473964311e+22,25098003162.806,1233.7481711726,933.42879627715,1039.8755227186
0.0036807095099073,5.4493937773761e+21,2.1519540163121e+22,5.3696884857965e+22,3.7545462509067e+22,2.4566011529981e+22,6.9587483089518e+21,13074239045.853,1233.9027918815,933.42902687181,1039.9314673731
0.0038657449854026,2.8552717103266e+21,1.1276903390018e+22,2.8142505843514e+22,1.9675628971845e+22,1.2870553031635e+22,3.6422236037998e+21,6850311243.3212,1233.9882837302,933.42915368162,1039.962220432
0.0040600322346728,1.5461693573412e+21,6.1080415170679e+21,1.524669645742e+22,1.065775609668e+22,6.968517926733e+21,1.9685417476077e+21,3709500328.1247,1234.0373151861,933.42922572478,1039.9796766392
0.0042640338464064,9.0239385659608e+20,3.566157041107e+21,8.9049391890003e+21,6.223045628524e+21,4.0660770606817e+21,1.1454714345906e+21,2164958886.3956,1234.0677536127,933.42926981259,1039.9903412929
0.0044782355387267,5.9401570345919e+20,2.348555726209e+21,5.8671397340029e+21,4.0987510178658e+21,2.6757631963932e+21,7.5120775049757e+20,1425102862.6215,1234.0891168555,933.42930022786,1039.9976792399
0.004703147315663,4.5018570366216e+20,1.7806564248036e+21,4.4502838349633e+21,3.1079621939193e+21,2.0273100212623e+21,5.6732101681709e+20,1080028536.8299,1234.1063445367,933.42932438343,1040.0034881052
0.0049393046814462,3.848811310664e+20,1.52280693124e+21,3.8069721679568e+21,2.6581034533614e+21,1.7328868819841e+21,4.8383056730764e+20,923350696.49405,1234.1219369625,933.42934603182,1040.0086771592
0.0051872699155185,3.5600685500215e+20,1.4087987993204e+21,3.5225307262642e+21,2.4591983803756e+21,1.6027090164324e+21,4.4691717463213e+20,854075403.49317,1234.1371321509,933.42936703156,1040.0136959307
0.0054476334112944,3.4355263118385e+20,1.3596235652433e+21,3.3998410134708e+21,2.373404416764e+21,1.5465607069205e+21,4.3099736883233e+20,824194542.44856,1234.1525341536,933.42938829015,1040.0187630108
0.0057210150818592,3.3828324808444e+20,1.3388169118721e+21,3.3479280677187e+21,2.3371038747609e+21,1.5228051958005e+21,4.242637343676e+20,811551250.13038,1234.168438313,933.42941025222,1040.0239844938
0.0060080658359521,3.3606265455222e+20,1.3300480500395e+21,3.3260481366417e+21,2.3218051407863e+21,1.5127951755216e+21,4.2142823460565e+20,806222442.83262,1234.1849944725,933.42943314453,1040.029413408
0.0063094691277497,3.3509425976803e+20,1.326223317044e+21,3.3165032080052e+21,2.3151322094851e+21,1.5084307486959e+21,4.2019388700355e+20,803897802.02237,1234.2022863252,933.4294570951,1040.0350786076
0.0066259425841372,3.3462150155989e+20,1.324355499762e+21,3.3118404657035e+21,2.3118734186212e+21,1.5063009686727e+21,4.1959341262676e+20,802762211.52704,1234.2203687748,933.42948218937,1040.0409983732
0.0069582397133441,3.3433559353723e+20,1.3232253830755e+21,3.3090180783427e+21,2.3099016552905e+21,1.5050136790229e+21,4.192320268706e+20,802074842.28716,1234.2392849617,933.42950849584,1040.0471866077
0.0073071516990113,3.3411435738193e+20,1.3223505551375e+21,3.3068324675823e+21,2.3083752754341e+21,1.5040180434262e+21,4.1895352969287e+20,801542567.68894,1234.259073767,933.42953607738,1040.0536555647
0.0076735092839618,3.3391084820195e+20,1.3215456556527e+21,3.304821169844e+21,2.306970888056e+21,1.5031024147506e+21,4.186979099209e+20,801052757.75541,1234.2797730058,933.42956499618,1040.060417006
0.0080581847481599,3.3370744475534e+20,1.3207411056877e+21,3.3028105845701e+21,2.305567100914e+21,1.5021873514111e+21,4.1844264816535e+20,800563134.35284,1234.3014207325,933.42959531579,1040.0674826728
0.0084620939855679,3.3349756519917e+20,1.3199109141184e+21,3.3007358582099e+21,2.3041185675029e+21,1.501243183014e+21,4.1817933979113e+20,800057904.47137,1234.3240557438,933.42962710202,1040.0748644639
0.0088861986848463,3.3327863454992e+20,1.3190449103401e+21,3.2985716074698e+21,2.3026075426336e+21,1.5002583042079e+21,4.1790470356946e+20,799530888.12256,1234.3477177508,933.42966042331,1040.0825744932
0.0093315086190886,3.330494734728e+20,1.3181384341544e+21,3.2963061965418e+21,2.3010258948028e+21,1.4992274020549e+21,4.1761724315667e+20,798979253.67775,1234.3724474134,933.42969535097,1040.0906250979
0.0097990840500431,3.328093625336e+20,1.317188641052e+21,3.2939325191146e+21,2.2993686601665e+21,1.4981472372122e+21,4.1731605071706e+20,798401272.88938,1234.3982863148,933.42973195929,1040.0990288249
0.010290038252545,3.3255771849959e+20,1.3161932241108e+21,3.2914448096038e+21,2.2976318126774e+21,1.4970151845344e+21,4.1700039307636e+20,797795544.30671,1234.4252769067,933.42977032569,1040.1077984064
0.010805540165172,3.3229398608081e+20,1.3151499865377e+21,3.2888375766585e+21,2.2958115183067e+21,1.4958287449873e+21,4.1666957332589e+20,797160733.56467,1234.4534624323,933.42981053078,1040.1169467281
0.011346817173431,3.3201760271567e+20,1.3140567026188e+21,3.2861052562153e+21,2.2939038924374e+21,1.4945853868823e+21,4.1632288581758e+20,796495488.9175,1234.4828868318,933.42985265845,1040.1264867917
0.011915158032103,3.3172798720362e+20,1.3129110728269e+21,3.2832420994654e+21,2.2919049215296e+21,1.4932824946238e+21,4.1595960164891e+20,795798413.98698,1234.513594628,933.42989679601,1040.1364316707
0.012511915933708,3.3142453583611e+20,1.3117107085342e+21,3.2802421346827e+21,2.2898104364361e+21,1.4919173512619e+21,4.1557896373495e+20,795068058.50225,1234.5456307912,933.42994303426,1040.1467944599
0.013138511730393,3.311066208005e+20,1.3104531257e+21,3.2770991514406e+21,2.287616101374e+21,1.4904871312918e+21,4.151801847863e+20,794302914.49557,1234.5790405801,933.42999146754,1040.1575882171
