time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,temp_blanket,temp_fuel
0.00088203791648523,7.6247231670244e+21,3.0119671219498e+22,7.5089360790564e+22,5.2416161058259e+22,3.4123682291799e+22,9.4449686769041e+21,18730320661.706,973.00152827911,973.16139741655
0.00088776988205663,7.795471714475e+21,3.079417295595e+22,7.6770918507694e+22,5.3589977023825e+22,3.4887858432238e+22,9.6564875975457e+21,19149753586.3,973.00154545351,973.1643091744
0.00089350184762804,7.9700281279862e+21,3.1483715354414e+22,7.8489974512349e+22,5.4789969442135e+22,3.5669076537314e+22,9.8727245902368e+21,19578539315.883,973.0015628552,973.16727910977
0.00090038020631373,8.18512951162e+21,3.2333423498402e+22,8.0608327637104e+22,5.6268691454935e+22,3.6631752069417e+22,1.0139187366808e+22,20106920403.894,973.00158407338,973.17092906302
0.00090863423673656,8.4516232182382e+21,3.3386143506277e+22,8.3232797523695e+22,5.810071076703e+22,3.7824432120706e+22,1.0469314663143e+22,20761541225.277,973.00161003503,973.1754369189
0.00091688826715939,8.726756479875e+21,3.4472992013455e+22,8.5942355207059e+22,5.9992125080624e+22,3.9055779699814e+22,1.0810145924111e+22,21437383387.859,973.00163651281,973.18007684166
0.00092184068541308,8.8950070816931e+21,3.5137626065006e+22,8.7599310096282e+22,6.1148768803439e+22,3.9808777699476e+22,1.1018572272563e+22,21850675511.866,973.00165258886,973.18290925419
0.00092679310366678,9.0664864671115e+21,3.5815015352622e+22,8.9288065666408e+22,6.2327610801007e+22,4.0576228199021e+22,1.1230999598055e+22,22271899008.336,973.00166885795,973.18579105701
0.00093273600557121,9.2770238778153e+21,3.6646692699604e+22,9.1361472840497e+22,6.3774958595461e+22,4.1518478675661e+22,1.1491810001067e+22,22789063235.313,973.00168866529,973.18932199158
0.00093986748785654,9.5367086632513e+21,3.7672516582765e+22,9.3918892434111e+22,6.5560173400106e+22,4.268068971371e+22,1.1813505911392e+22,23426952405.998,973.00171285521,973.19366682855
0.00094414637722773,9.6950946866772e+21,3.8298181992448e+22,9.547869893372e+22,6.6649003419468e+22,4.3389541573106e+22,1.2009714403704e+22,23816010406.405,973.00172752325,973.1963131503
0.00094842526659892,9.856101273899e+21,3.8934199803495e+22,9.7064321492486e+22,6.7755850594576e+22,4.4110119255218e+22,1.2209167995263e+22,24211504853.306,973.00174234794,973.19899954486
0.00095355993384436,1.0053152083169e+22,3.9712602518235e+22,9.9004905422194e+22,6.9110484461524e+22,4.4992016502518e+22,1.2453275216598e+22,24695537581.923,973.00176036767,973.20228207277
0.00095664073419161,1.0172782744252e+22,4.0185174927216e+22,1.0018304396836e+23,6.9932891162436e+22,4.5527420901942e+22,1.2601474239314e+22,24989395987.311,973.00177126333,973.20427302849
0.00095972153453887,1.0293829798443e+22,4.0663342201536e+22,1.0137513460573e+23,7.076503443964e+22,4.6069164484646e+22,1.275142819489e+22,25286733400.199,973.0017822438,973.20628567739
0.00096341849495559,1.0441155931712e+22,4.1245319187408e+22,1.0282602751183e+23,7.1777834444333e+22,4.6728518746353e+22,1.2933936417375e+22,25648621521.267,973.00179554426,973.20873253989
0.00096785484745564,1.0620977470909e+22,4.1955661240074e+22,1.0459694014665e+23,7.3014027486995e+22,4.7533306209854e+22,1.3156700496694e+22,26090330101.878,973.00181168626,973.21171518307
0.0009731784704557,1.0841215738426e+22,4.2825660364316e+22,1.0676588071808e+23,7.4528067110866e+22,4.8518979281079e+22,1.3429533846159e+22,26631316137.471,973.00183132338,973.21536256321
0.00097956681805578,1.1112071073972e+22,4.3895609096202e+22,1.0943330953742e+23,7.6390076867598e+22,4.9731187645633e+22,1.3765072748064e+22,27296634723.904,973.00185528159,973.21984008541
0.00098723283517587,1.1446838330502e+22,4.5218027277736e+22,1.1273015175577e+23,7.8691451172627e+22,5.1229434161149e+22,1.4179787637721e+22,28118941489.263,973.00188461538,973.22536242085
0.00099183244544793,1.1651267386287e+22,4.6025574714952e+22,1.147434015988e+23,8.009681136732e+22,5.2144354365669e+22,1.4433037923482e+22,28621090354.167,973.0019024296,973.2287305298
0.00099643205571998,1.1859326371545e+22,4.68474636742e+22,1.1679240114914e+23,8.1527124824628e+22,5.3075522277085e+22,1.469078596869e+22,29132154983.404,973.00192046159,973.23215431906
0.0010019515880464,1.2114336510828e+22,4.7854820538097e+22,1.193037843726e+23,8.3280208819699e+22,5.4216819687164e+22,1.5006698620684e+22,29758546437.317,973.00194242032,973.23634476271
0.0010085750268382,1.2428232354254e+22,4.9094789963752e+22,1.2239507940358e+23,8.5438104056708e+22,5.5621659817106e+22,1.5395561287325e+22,30529578328.907,973.00196924401,973.24149426837
0.0010165231533883,1.2816614212317e+22,5.0628999193634e+22,1.2621992553232e+23,8.8108057731395e+22,5.7359861908793e+22,1.587669902049e+22,31483568618.056,973.00200213503,973.24785329811
0.0010204972166634,1.3013773263168e+22,5.140782915931e+22,1.2816158147303e+23,8.9463440368781e+22,5.8242249098833e+22,1.6120946642511e+22,31967853845.753,973.00201875891,973.25107840576
0.0010244712799384,1.3213945806038e+22,5.2198563201811e+22,1.3013291589304e+23,9.0839541886431e+22,5.9138124597872e+22,1.63689282884e+22,32459540718.232,973.00203556388,973.25434980404
0.0010292401558685,1.3458573008405e+22,5.3164904321594e+22,1.3254204410751e+23,9.2521248085357e+22,6.0232956483666e+22,1.6671982140746e+22,33060420052.489,973.00205599543,973.25834336851
0.0010349628069846,1.3758628200056e+22,5.4350200303675e+22,1.3549703762161e+23,9.45839997776e+22,6.1575859072264e+22,1.7043703815e+22,33797446143.981,973.00208090424,973.26323557058
0.0010383963976542,1.3941033941889e+22,5.507075085209e+22,1.3729340069785e+23,9.5837961305657e+22,6.2392218818163e+22,1.7269675781788e+22,34245488398.705,973.00209599213,973.26620733957
0.0010418299883239,1.4125842332023e+22,5.5800792060851e+22,1.391134302522e+23,9.7108441357579e+22,6.321933297188e+22,1.7498624892418e+22,34699432058.033,973.0021112245,973.26921603699
0.0010459502971275,1.4351126614689e+22,5.6690723705222e+22,1.4133206511716e+23,9.8657174867264e+22,6.4227597357127e+22,1.7777717652925e+22,35252794414.264,973.00212971471,973.27288049374
0.0010508946676917,1.4626622584632e+22,5.7779004821339e+22,1.4404519836914e+23,1.0055109427787e+23,6.5460587218171e+22,1.8119016377547e+22,35929490155.504,973.00215221316,973.27735711551
0.0010568279123689,1.4964813324842e+22,5.9114947002307e+22,1.4737575831029e+23,1.0287601425906e+23,6.6974168394704e+22,1.8537984111835e+22,36760178647.203,973.00217966825,973.28284584253
0.0010597945347075,1.5135825002852e+22,5.9790486565585e+22,1.490599080811e+23,1.0405164756837e+23,6.773953884202e+22,1.8749844694982e+22,37180229499.122,973.00219351134,973.28561973214
0.0010627611570461,1.53087772873e+22,6.0473692780238e+22,1.5076317314001e+23,1.0524062073115e+23,6.8513592159358e+22,1.8964108901407e+22,37605045720.624,973.00220747128,973.28842348351
0.0010663211038523,1.5519151477336e+22,6.1304724624747e+22,1.5283497230271e+23,1.0668685631681e+23,6.9455130064484e+22,1.9224734188898e+22,38121779205.825,973.00222439378,973.29183157264
0.0010705930400199,1.5775742924024e+22,6.2318328664003e+22,1.5536192728673e+23,1.0845081658456e+23,7.0603517335975e+22,1.9542617878319e+22,38752033475.729,973.00224495046,973.29598507813
0.001075719363421,1.6089738501092e+22,6.3558692369468e+22,1.5845421436889e+23,1.1060940830604e+23,7.2008817246323e+22,1.9931616900658e+22,39523284355.508,973.00226998511,973.30106297122
0.001080845686822,1.6409935897271e+22,6.4823555506893e+22,1.6160757453509e+23,1.1281063509815e+23,7.3441876186019e+22,2.0328300739777e+22,40309766211.733,973.00229539368,973.3062364031
0.0010839214808627,1.6604311889496e+22,6.559139068918e+22,1.6352181658422e+23,1.1414688785089e+23,7.4311815596076e+22,2.0569108851006e+22,40787198626.787,973.00231077501,973.30937526078
0.0010869972749033,1.6800972236815e+22,6.6368250015289e+22,1.654585671129e+23,1.1549885028013e+23,7.5191980100025e+22,2.0812747346627e+22,41270242207.927,973.00232629414,973.31254932638
0.001090688227752,1.7040301245176e+22,6.7313661586829e+22,1.6781552284721e+23,1.1714414119292e+23,7.6263109726242e+22,2.1109246966669e+22,41858087961.802,973.00234511834,973.31640962184
0.0010943791806008,1.7283011240358e+22,6.8272429050601e+22,1.7020576948889e+23,1.1881267479886e+23,7.7349373557338e+22,2.1409936788487e+22,42454236968.051,973.00236414663,973.32032206135
0.0010988083240193,1.7579216630209e+22,6.9442517446351e+22,1.7312286001368e+23,1.2084896816629e+23,7.8675057347722e+22,2.1776900791662e+22,43181780549.371,973.00238727949,973.32509335401
0.0011032374674378,1.7880456456163e+22,7.0632492512518e+22,1.7608952072877e+23,1.229198716078e+23,8.002327606122e+22,2.2150103480754e+22,43921687538.577,973.00241071635,973.32994231121
0.0011054520391471,1.803234502394e+22,7.1232491453952e+22,1.7758534758372e+23,1.2396404643464e+23,8.0703064001651e+22,2.2338277086484e+22,44294756651.419,973.00242251142,973.3323863696
0.0011076666108564,1.8185512293313e+22,7.1837542013902e+22,1.7909376674405e+23,1.2501701006263e+23,8.1388575416021e+22,2.252803559031e+22,44670965872.625,973.00243438378,973.33485017285
0.0011103240969075,1.8371173607622e+22,7.2570952110531e+22,1.8092219203608e+23,1.2629335918992e+23,8.2219516629748e+22,2.2758051121939e+22,45126986187.546,973.00244874304,973.33783545724
0.0011135130801688,1.8596679688358e+22,7.3461759821475e+22,1.8314301684124e+23,1.278436257077e+23,8.3228785228709e+22,2.3037429999261e+22,45680871656.876,973.00246613801,973.34145966019
0.0011173398600824,1.8871247806098e+22,7.4546374073012e+22,1.8584701864773e+23,1.2973117496789e+23,8.4457635260513e+22,2.3377592669557e+22,46355261451.004,973.00248725142,973.34586986748
0.0011192532500392,1.9009529432579e+22,7.5092622779515e+22,1.872088390657e+23,1.3068180826278e+23,8.507652586221e+22,2.3548909972457e+22,46694905825.593,973.00249786841,973.34809037336
0.001121166639996,1.9148815196867e+22,7.5642837992255e+22,1.885805520732e+23,1.3163934420471e+23,8.5699910873304e+22,2.3721471794544e+22,47037016284.532,973.00250854614,973.35032639324
0.0011234627079442,1.9317416515769e+22,7.6308855930659e+22,1.902409679532e+23,1.32798412639e+23,8.6454500367313e+22,2.3930353315543e+22,47451130048.149,973.00252144764,973.35303215263
0.0011262179894819,1.9521859838868e+22,7.7116460333565e+22,1.9225436202598e+23,1.342038806778e+23,8.7369504589631e+22,2.4183640436275e+22,47953277086.197,973.00253705781,973.35631185534
0.0011295243273273,1.9770285870404e+22,7.8097807217498e+22,1.9470089676251e+23,1.3591171151883e+23,8.8481357277821e+22,2.449141844939e+22,48563450881.74,973.0025559772,973.36029531449
0.00113117749625,1.989527644334e+22,7.8591553018873e+22,1.9593182674012e+23,1.3677097346466e+23,8.9040763724059e+22,2.4646271363374e+22,48870447443.106,973.002565484,973.3622990729
0.0011328306651726,2.0021048847394e+22,7.9088385549246e+22,1.9717045971118e+23,1.3763561310714e+23,8.9603671186934e+22,2.4802093942694e+22,49179364749.304,973.00257503818,973.36431493542
0.0011348144678798,2.0173114007244e+22,7.9689082586168e+22,1.9866803396715e+23,1.3868100483259e+23,9.0284250787499e+22,2.4990488987521e+22,49552859864.677,973.00258657194,973.36675153223
0.0011371950311285,2.0357242353797e+22,8.0416436851787e+22,2.0048136929322e+23,1.399468209649e+23,9.1108334956315e+22,2.5218608512268e+22,50005106884.698,973.00260051237,973.36970096574
0.0011395755943771,2.0543034200728e+22,8.1150361946765e+22,2.0231106651778e+23,1.4122406253286e+23,9.1939865408627e+22,2.54487903989e+22,50461437077.512,973.0026145536,973.3726761474
0.0011424322702755,2.0768406867832e+22,8.2040642576964e+22,2.045305724471e+23,1.4277341245684e+23,9.2948543518331e+22,2.5728010379236e+22,51014983186.48,973.00263154982,973.37628384619
0.0011452889461739,2.0996228219474e+22,8.2940595755715e+22,2.0677422007746e+23,1.4433960549551e+23,9.3968181614394e+22,2.6010264373919e+22,51574544610.438,973.00264869439,973.37992943289
0.0011481456220723,2.1226523318418e+22,8.3850320825513e+22,2.0904220227984e+23,1.4592279946401e+23,9.4998892304019e+22,2.6295584212064e+22,52140178772.976,973.00266598892,973.3836133197
0.0011515736331503,2.1506489965636e+22,8.495625988538e+22,2.1179936064818e+23,1.4784746122959e+23,9.6251910680426e+22,2.6642442119983e+22,52827809487.938,973.00268696111,973.38808985673
0.001155687246444,2.1847723947777e+22,8.6304224593e+22,2.1515990012629e+23,1.5019332270972e+23,9.7779146150656e+22,2.7065210351184e+22,53665921179.353,973.00271244771,973.39354342382
0.0011581554144202,2.2054383236166e+22,8.7120581133592e+22,2.1719512764178e+23,1.5161402765885e+23,9.8704070465628e+22,2.7321247383199e+22,54173498517.167,973.00272785595,973.3968452593
0.0011606235823964,2.2262975076362e+22,8.7944572292529e+22,2.1924937584183e+23,1.530480219352e+23,9.9637649748747e+22,2.7579681236666e+22,54685822278.045,973.00274338156,973.40017706837
0.0011635853839679,2.2516101834331e+22,8.8944488141581e+22,2.217422205352e+23,1.5478817823764e+23,1.0077055077202e+23,2.7893291798597e+22,55307527455.12,973.0027621832,973.4042188873
0.0011671395458536,2.2823964388801e+22,9.0160623891309e+22,2.2477410621334e+23,1.5690462038308e+23,1.0214842647768e+23,2.8274717101378e+22,56063665670.819,973.00278499462,973.40913277423
0.001169272042985,2.3010173251021e+22,9.0896196714234e+22,2.2660792555926e+23,1.5818474150421e+23,1.0298182794862e+23,2.8505420344883e+22,56521010919.914,973.00279877201,973.41210422524
0.0011714045401165,2.3197882089015e+22,9.1637694911749e+22,2.2845652273328e+23,1.5947517063623e+23,1.0382194665369e+23,2.8737984685188e+22,56982040280.806,973.00281264065,973.41509898132
