time,group1_current,group2_current,group3_current,group4_current,group5_current,group6_current,heat,temp_blanket,temp_fuel
8.7442129447518e-05,3.2426989971255e+18,1.2809517364444e+19,3.1934524712431e+19,2.2291878865764e+19,1.4512319776331e+19,4.0189995933143e+18,7966047.8674879,973.00010903748,973.00498340703
0.00010593055533702,3.4901148710109e+18,1.3786880057528e+19,3.4371118438189e+19,2.3992715526251e+19,1.5619534557205e+19,4.3238219705103e+18,8573850.7315743,973.00013205543,973.00603392689
0.00012811666640443,3.8146392424416e+18,1.5068838882758e+19,3.7567080775833e+19,2.6223644744407e+19,1.7071878835747e+19,4.7253101385726e+18,9371079.9525631,973.00015966106,973.00729318616
0.00015473999968531,4.2483510663542e+18,1.6782116256322e+19,4.1838333938891e+19,2.9205184280938e+19,1.9012889105864e+19,5.2624133358536e+18,10436540.344372,973.00019276518,973.00880240316
0.00018668799962237,4.8414676877657e+18,1.9125084710901e+19,4.767942646755e+19,3.3282549127575e+19,2.1667296291971e+19,5.9970695514906e+18,11893596.081469,973.00023245808,973.01061087498
0.00022502559954685,5.6758719889923e+18,2.242120358666e+19,5.5896752329794e+19,3.9018640182506e+19,2.5401552666528e+19,7.0306293156603e+18,13943401.31986,973.00028004451,973.01277759398
0.00027103071945622,6.8916264455863e+18,2.7223756930304e+19,6.7869665589809e+19,4.7376313052672e+19,3.084248698774e+19,8.5365672886135e+18,16930034.745894,973.00033708566,973.01537327873
0.00032623686334746,8.7422970993283e+18,3.4534397991133e+19,8.609531846415e+19,6.0098700761763e+19,3.9124897418802e+19,1.0828968482382e+19,21476408.872105,973.00040544996,973.01848307524
0.00039248423601695,1.1719340291575e+19,4.6294509881415e+19,1.1541363842613e+20,8.0564306874826e+19,5.2448226003513e+19,1.4516592851707e+19,28789839.475555,973.00048737618,973.02221054644
0.00047198108322034,1.6858256760756e+19,6.6594595558719e+19,1.66022374287e+20,1.158916535292e+20,7.5446707118875e+19,2.0882101909896e+19,41414146.100432,973.00058555656,973.02668465409
0.00056737729986441,2.6581569421542e+19,1.0500426383796e+20,2.6177885271408e+20,1.8273430928384e+20,1.1896199314777e+20,3.2926244565975e+19,65300517.290868,973.00070326213,973.03207509325
0.0006818527598373,4.7377368437231e+19,1.8715319330419e+20,4.6657864321397e+20,3.2569447445833e+20,2.1203059815427e+20,5.8685739655304e+19,116387641.02854,973.00084458839,973.03863564112
0.00081922331180476,1.0010121455028e+20,3.9542638360356e+20,9.8581005836129e+20,6.8814313858193e+20,4.4798859464843e+20,1.2399413419134e+20,245909404.43354,973.0010151666,973.04686334295
0.00098406797416571,2.7200180662616e+20,1.0744793371295e+21,2.6787097838502e+21,1.8698691969029e+21,1.2173051812408e+21,3.369255802662e+20,668201112.1864,973.00122537163,973.05829164754
0.0011818815689988,1.1242920589043e+21,4.4412517330361e+21,1.1072177252185e+22,7.7289186431234e+21,5.0316136543502e+21,1.3926537678032e+21,2761930793.8687,973.00151473185,973.08169085559
0.0014192578827986,1.1864093877355e+22,4.6866291576749e+22,1.1683933243039e+23,8.1559893637124e+22,5.3096874668731e+22,1.4696739172522e+22,29143824095.329,973.00244206735,973.25810198455
0.0015616836710785,2.5773769331836e+22,1.0181310189307e+23,2.5382433720887e+23,1.7718350495162e+23,1.1535075740381e+23,3.1929551837724e+22,63308450019.267,973.00345017957,973.4792985604
0.0017041094593583,5.5107705436441e+22,2.176894921926e+23,5.4271205974499e+23,3.7884777021739e+23,2.4664500174274e+23,6.8279232616747e+22,135342995369.3,973.00541203974,973.94383419769
0.0018750204052942,1.4182268763193e+23,5.6023350824596e+23,1.396717817294e+24,9.7503484343927e+23,6.3483406718103e+23,1.7579758155009e+23,348163507518.28,973.01115459137,975.36464559118
0.0020801135404172,3.80691240639e+23,1.5038042505522e+24,3.7493505849096e+24,2.6176996562856e+24,1.7047843674367e+24,4.725689196641e+23,933284511764.73,973.02928730643,979.92386210792
0.0022852066755402,6.702657809678e+23,2.6476536646598e+24,6.6019236115325e+24,4.6102760755291e+24,3.0040133469575e+24,8.3429604065636e+23,1639269198463.4,973.06117461934,987.94383167255
0.0024902998106632,8.2092726991573e+23,3.2426981193195e+24,8.0866982818164e+24,5.6485080121083e+24,3.6832322639668e+24,1.0254441426706e+24,2001888459412.9,973.10040078183,997.76515641496
0.0026953929457862,7.8658122396682e+23,3.106723712833e+24,7.7486078567776e+24,5.4134220941158e+24,3.5323414262131e+24,9.8568796645975e+23,1912637137021.3,973.13818840048,1007.1761397874
0.0029415047079338,6.0607887328478e+23,2.3935318085398e+24,5.9704585065784e+24,4.171902886915e+24,2.7238281869077e+24,7.6172376380179e+23,1469779670692.8,973.17335369286,1015.8802613338
0.0032368388225109,3.8334104536265e+23,1.5137801321897e+24,3.7762763840261e+24,2.639080461458e+24,1.7237978266434e+24,4.8289669197405e+23,927740351602.21,973.20026121377,1022.4914509968
0.0035912397600034,2.0495712517688e+23,8.0932693251918e+23,2.0190416210016e+24,1.4111563418455e+24,9.219973376261e+23,2.58581953761e+23,495384548559.51,973.21774861383,1026.7403478947
0.0040165208849945,9.494397567047e+22,3.7490527530877e+23,9.3530825425512e+23,6.5374312404608e+23,4.2719675111445e+23,1.1988856181634e+23,229316997300.88,973.22773290287,1029.1118994169
0.0045268582349838,3.8730184988235e+22,1.5293365226512e+23,3.81543755104e+23,2.6668960235174e+23,1.7428305114108e+23,4.8924771712159e+22,93511863391.39,973.23294995958,1030.2850685107
0.0051392630549709,1.4083688636217e+22,5.5613063301866e+22,1.3874860206355e+23,9.6981560586283e+22,6.3377796083103e+22,1.7791549454268e+22,33999090152.204,973.23564030717,1030.8120558079
0.0058741488389554,4.6763227548274e+21,1.8466761941561e+22,4.6075434533068e+22,3.2204192350846e+22,2.1043412779045e+22,5.9050751637939e+21,11288299787.7,973.23722073297,1031.0398607829
0.0067560117797369,1.5402444567555e+21,6.0835386415192e+21,1.51814937405e+22,1.0609592239264e+22,6.9303030332319e+21,1.9421488832947e+21,3717936045.7863,973.23843964668,1031.1496946938
0.0078142473086746,6.2908750829445e+20,2.4857149237486e+21,6.2055520259603e+21,4.335474441099e+21,2.8298424475763e+21,7.9072089789307e+20,1518501551.7563,973.23963894323,1031.2220247355
0.0090841299433999,3.990311799201e+20,1.577305439903e+21,3.9392244083546e+21,2.7513296254154e+21,1.7945245550528e+21,5.0000157851562e+20,963173008.53612,973.24095832308,1031.287278609
0.01060798910507,3.4828539887692e+20,1.3769262172505e+21,3.4393071536027e+21,2.4018950867685e+21,1.566158200605e+21,4.358831807446e+20,840674123.03895,973.24245172896,1031.3549166613
0.012436620099075,3.3787935594436e+20,1.3358330087392e+21,3.336779474954e+21,2.3302344049209e+21,1.5193341560917e+21,4.2274579921374e+20,815547689.16903,973.24413903515,1031.4266792966
0.01463097729188,3.3507954474437e+20,1.3247732977048e+21,3.3091787894201e+21,2.310948364146e+21,1.5067418424867e+21,4.1922326192645e+20,808780064.70934,973.24602277657,1031.5014514129
0.017264205923246,3.333293657009e+20,1.3178574141321e+21,3.2919146719674e+21,2.2988888205992e+21,1.498874720675e+21,4.1703006267366e+20,804544700.88142,973.24808945975,1031.5766699283
0.020424080280886,3.3149354875948e+20,1.3106024686892e+21,3.2738028315127e+21,2.2862382398367e+21,1.4906239701611e+21,4.1473194902383e+20,800101209.2932,973.25030464726,1031.6486588616
0.024215929510053,3.293766450632e+20,1.3022365352837e+21,3.2529171246061e+21,2.271650509635e+21,1.4811102889705e+21,4.1208244646224e+20,794977767.33764,973.25260529895,1031.7128658108
0.028766148585055,3.269159017354e+20,1.2925115885702e+21,3.2286383560584e+21,2.2546930857634e+21,1.4700515216682e+21,4.0900284952292e+20,789022877.48706,973.25489088108,1031.7644426208
0.034226411475056,3.2405918773505e+20,1.2812214583619e+21,3.2004516023963e+21,2.2350063232925e+21,1.4572132260474e+21,4.0542795291127e+20,782110722.28075,973.25701479401,1031.7994795493
0.040778726943057,3.2074831974815e+20,1.268136006067e+21,3.1677818882963e+21,2.212188627868e+21,1.4423336072337e+21,4.0128499655101e+20,774100965.96689,973.2587788047,1031.8171197783
0.048641505504659,3.1691703558594e+20,1.2529930751824e+21,3.12997405802e+21,2.1857823504254e+21,1.4251142933517e+21,3.9649109841821e+20,764833914.08358,973.259935338,1031.8224741333
0.058076839778581,3.1250157675511e+20,1.2355401419242e+21,3.0863965329031e+21,2.1553461433872e+21,1.4052674394867e+21,3.909663801669e+20,754156001.82913,973.26020643307,1031.829426722
0.069399240907288,3.0741596339979e+20,1.2154368881993e+21,3.0361983620183e+21,2.1202856067983e+21,1.3824054193175e+21,3.8460342272175e+20,741860783.17776,973.25933492278,1031.8608833284
0.082986122261736,3.016030444087e+20,1.1924569660584e+21,2.9788117537753e+21,2.0802042629984e+21,1.3562693924653e+21,3.7733081354106e+20,727812004.65321,973.25719096404,1031.94266643
0.099290379887074,2.9503270441274e+20,1.1664812949692e+21,2.9139361701955e+21,2.0348927445846e+21,1.3267227194201e+21,3.6911143466638e+20,711940207.52356,973.25394795102,1032.088761964
0.11885548903748,2.8773240997761e+20,1.1376186184146e+21,2.8418394436159e+21,1.9845390289637e+21,1.2938881763855e+21,3.599805955574e+20,694316633.53315,973.25028461621,1032.2836335598
0.14233362001796,2.7979821209765e+20,1.1062488617595e+21,2.7634663395947e+21,1.9298038615887e+21,1.258197396961e+21,3.50059497483e+20,675179861.39574,973.24746210629,1032.4777319731
0.17050737719455,2.71383345403e+20,1.0729779971996e+21,2.6803262780215e+21,1.8717419083217e+21,1.220339771224e+21,3.3954096467338e+20,654908487.02049,973.24705509729,1032.6080079019
0.20431588580645,2.6273635797252e+20,1.0387878681869e+21,2.5948661614212e+21,1.8120619612487e+21,1.1814317039675e+21,3.287366613971e+20,634112726.56002,973.25022448474,1032.6264115515
0.24488609614073,2.5427999434949e+20,1.0053467865965e+21,2.5112438705405e+21,1.7536681608375e+21,1.1433688690515e+21,3.1817583171728e+20,613824849.5575,973.25681237576,1032.4986751375
0.29357034854186,2.4679232666145e+20,9.7572454270849e+20,2.4371130165092e+21,1.7019069587565e+21,1.1096402929136e+21,3.0883242303899e+20,595937455.1498,973.26510905414,1032.1653675379
0.35199145142323,2.416252582415e+20,9.5525606754908e+20,2.3857805259449e+21,1.6660747105766e+21,1.0863144041833e+21,3.0239972935338e+20,583735499.04565,973.27304009879,1031.4901982651
0.42209677488086,2.4141461121683e+20,9.5434715648176e+20,2.3832089709341e+21,1.6643109581914e+21,1.0852330356707e+21,3.0218188493676e+20,583622332.92173,973.2799684026,1030.1802389113
0.50622316303003,2.523084851632e+20,9.9727695451596e+20,2.4899740706318e+21,1.7389395731858e+21,1.1340166724594e+21,3.1588748178358e+20,610538142.08515,973.28707070821,1027.6564342926
0.60717482880902,2.916849209199e+20,1.1526801390059e+21,2.8772891752226e+21,2.009573106295e+21,1.3107102153602e+21,3.652997755019e+20,706731746.27969,973.2959402158,1023.0638496325
0.72831682774382,4.2197786492853e+20,1.6671439847055e+21,4.1602529007278e+21,2.9059150497392e+21,1.8957098214589e+21,5.2869061759542e+20,1024041610.1979,973.30736541929,1015.9322534956
0.78888782721121,5.6340777673838e+20,2.2256521805379e+21,5.5532342568465e+21,3.8790797975753e+21,2.5307988242711e+21,7.0601917779988e+20,1368241520.909,973.31388426722,1012.2744318957
0.81917332694491,6.7015158864464e+20,2.6471989789381e+21,6.6046480120265e+21,4.6136087201165e+21,3.0101473255788e+21,8.3985403263712e+20,1627992548.0025,973.31752619981,1010.4941700837
0.84945882667861,8.0056883537472e+20,3.1622458113774e+21,7.8892847665894e+21,5.5110634690725e+21,3.5958225134195e+21,1.0033776466555e+21,1945338534.7319,973.32163083198,1008.8148004915
0.87974432641231,9.4182664934578e+20,3.720114424904e+21,9.2807366220404e+21,6.4831320750983e+21,4.230198627482e+21,1.1805065160805e+21,2289073456.7199,973.32617734542,1007.267372769
0.91002982614601,1.0738011603463e+21,4.2413314098942e+21,1.0580771473757e+22,7.3913261353495e+21,4.8229049836687e+21,1.3460144981757e+21,2610250165.282,973.33099275732,1005.8482430989
0.94031532587971,1.1806270269425e+21,4.663239488191e+21,1.1633100418164e+22,8.1264594609118e+21,5.3026884728544e+21,1.4800082199665e+21,2870275865.0364,973.33578207058,1004.525953667
0.97060082561341,1.2588474213016e+21,4.9721842260073e+21,1.2403661522735e+22,8.6647351621327e+21,5.6540160832237e+21,1.578147511057e+21,3060740232.2807,973.34021615074,1003.2625362536
1.0008863253471,1.3142174789274e+21,5.1908917676854e+21,1.294913608554e+22,9.0457508104424e+21,5.9027245368242e+21,1.6476418090694e+21,3195642164.7107,973.34399737983,1002.0292616166
1.0311718250808,1.3546529522801e+21,5.3506220992858e+21,1.3347491870413e+22,9.3239751113071e+21,6.0843568280684e+21,1.6984117025345e+21,3294237750.4954,973.34687595614,1000.810076517
1.0463145749477,1.3717493900879e+21,5.4181615269974e+21,1.3515919423438e+22,9.4415995966531e+21,6.1611517575157e+21,1.7198818874811e+21,3335950792.3931,973.34805966421,1000.2024487365
1.0614573248145,1.3869003855532e+21,5.4780183746788e+21,1.3665180531752e+22,9.5458308228005e+21,6.2292068936569e+21,1.7389121920981e+21,3372937252.4903,973.34896195796,999.59617080093
1.0766000746814,1.4007628584473e+21,5.5327870031702e+21,1.3801745925043e+22,9.6411893142652e+21,6.2914722301743e+21,1.7563262568766e+21,3406795303.4555,973.34955896579,998.99110596996
1.0917428245482,1.4137525224836e+21,5.5841092610378e+21,1.3929710570518e+22,9.7305358613026e+21,6.3498146193745e+21,1.7726452427862e+21,3438536388.6532,973.34982799197,998.3873815227
1.106885574415,1.4261513718144e+21,5.6330988896937e+21,1.4051852281156e+22,9.815811062109e+21,6.4055004283128e+21,1.7882226535912e+21,3468846593.1223,973.34974712145,997.78527194062
1.1220283242819,1.4381567678006e+21,5.6805353562983e+21,1.4170115191297e+22,9.8983730889457e+21,6.4594159720089e+21,1.8033059049681e+21,3498206036.0719,973.34929500925,997.18512767483
1.1371710741487,1.449906735163e+21,5.7269637789829e+21,1.4285858982784e+22,9.9791718308716e+21,6.5121811375026e+21,1.8180680617249e+21,3526950436.057,973.34845076992,996.58732818231
1.1523138240156,1.4614942020943e+21,5.7727512037811e+21,1.4399999207919e+22,1.0058846956174e+22,6.5642133452003e+21,1.8326256837302e+21,3555305786.3527,973.3471939265,995.99224908787
1.1674565738824,1.4729740056869e+21,5.8181143016429e+21,1.4513076314646e+22,1.0137776134955e+22,6.6157590021247e+21,1.8470475648539e+21,3583405420.8059,973.34550439235,995.40023667105
1.1825993237493,1.4843702595588e+21,5.8631484652406e+21,1.4625328208824e+22,1.0216125710697e+22,6.6669265862366e+21,1.8613639484048e+21,3611307945.0955,973.34336248598,994.81158957563
1.1977420736161,1.4956952640697e+21,5.9079024240328e+21,1.4736876435525e+22,1.0293980730297e+22,6.7177715405149e+21,1.8755902658078e+21,3639043207.2445,973.34074901988,994.22655751153
1.212884823483,1.5069586196387e+21,5.9524142105942e+21,1.4847815923797e+22,1.0371407623475e+22,6.7683371991144e+21,1.8897385796466e+21,3666634458.6886,973.33764542741,993.64534794787
1.2280275733498,1.5181682776632e+21,5.9967153174554e+21,1.4958225354121e+22,1.0448461447532e+22,6.8186595158743e+21,1.9038188987862e+21,3694100917.297,973.33403389817,993.06813337494
1.2431703232167,1.5293375886674e+21,6.0408585168809e+21,1.5068236542346e+22,1.0525234374627e+22,6.8687986859164e+21,1.9178480320975e+21,3721474899.6171,973.32989754181,992.49506416378
1.2583130730835,1.5404858847068e+21,6.0849201672461e+21,1.5178040161941e+22,1.0601859702911e+22,6.9188417375108e+21,1.931850312686e+21,3748803234.3457,973.32522055569,991.92628113461
1.2734558229504,1.5516240316769e+21,6.1289432139851e+21,1.5287743512672e+22,1.0678412511218e+22,6.9688376807855e+21,1.9458394528052e+21,3776112146.6244,973.31998834146,991.36191446829
1.2885985728172,1.5627458994038e+21,6.1729035381746e+21,1.5397286559111e+22,1.0754851014893e+22,7.018759232324e+21,1.9598078387069e+21,3803386532.9928,973.31418759024,990.80207412406
1.3037413226841,1.5738321453951e+21,6.216724885026e+21,1.5506479181067e+22,1.0831042579208e+22,7.068519805754e+21,1.9737312789496e+21,3830579166.5353,973.30780637949,990.24684261632
1.3188840725509,1.584861872907e+21,6.2603248595554e+21,1.5615115958936e+22,1.0906843862053e+22,7.1180258492606e+21,1.9875836160383e+21,3857639045.3743,973.30083430783,989.69627713468
1.3340268224178,1.59582435965e+21,6.3036612009405e+21,1.5723091631885e+22,1.0982181457845e+22,7.1672294901892e+21,2.0013514620929e+21,3884539905.31,973.29326266653,989.15042114192
1.3491695722846,1.6067281021036e+21,6.3467674629801e+21,1.5830490110258e+22,1.1057114080365e+22,7.2161691109682e+21,2.0150455660043e+21,3911302198.2233,973.28508463591,988.60932317775
1.3643123221515,1.6175919506561e+21,6.3897180362473e+21,1.5937497173751e+22,1.113177159299e+22,7.2649295207969e+21,2.028689668309e+21,3937971525.8228,973.27629544008,988.07304719602
1.3794550720183,1.6284363370857e+21,6.4325935405598e+21,1.6044314110361e+22,1.120629470546e+22,7.3136025737674e+21,2.04230948963e+21,3964597306.7033,973.26689245838,987.54167463822
1.3945978218852,1.6392720558003e+21,6.475436559933e+21,1.6151047278534e+22,1.1280757846027e+22,7.3622368264523e+21,2.0559186557507e+21,3991205497.7495,973.25687528257,987.0152962065
1.409740571752,1.6500924421405e+21,6.5182207824391e+21,1.6257631125632e+22,1.1355115388338e+22,7.410802446003e+21,2.0695088684415e+21,4017779583.0676,973.24624572974,986.49399644224
1.4248833216189,1.6608807211268e+21,6.5608799928485e+21,1.6363900544847e+22,1.1429252170868e+22,7.4592242086419e+21,2.0830591268064e+21,4044278453.9527,973.2350078629,985.97784457444
1.4400260714857,1.671626114002e+21,6.6033716191453e+21,1.6469749429434e+22,1.1503094228456e+22,7.5074537944e+21,2.0965559557162e+21,4070675581.494,973.22316804808,985.4668994269
1.4551688213526,1.6823265127451e+21,6.6456872614173e+21,1.6575156971849e+22,1.1576627161751e+22,7.55548178411e+21,2.1099967789642e+21,4096965514.798,973.21073499787,984.96121659639
1.4733401211928,1.6952985608436e+21,6.696987618121e+21,1.6702944816293e+22,1.1665773606871e+22,7.6137075726968e+21,2.1262921721747e+21,4128835890.006,973.19498202582,984.36227493777
1.491511421033,1.7082131963506e+21,6.7480631516765e+21,1.683016903522e+22,1.1754525502497e+22,7.6716759431606e+21,2.1425163978427e+21,4160568318.959,973.17842033499,983.77130496499
1.5096827208732,1.721069542754e+21,6.7989101301904e+21,1.6956820491752e+22,1.1842876677524e+22,7.7293826631567e+21,2.1586683698472e+21,4192159962.1763,973.16107901262,983.18839274149
1.5278540207135,1.7338484621003e+21,6.8494528239974e+21,1.7082710345869e+22,1.1930695491432e+22,7.7867415913513e+21,2.174724080645e+21,4223563601.7069,973.14299127564,982.6135958117
1.5460253205537,1.7465183800942e+21,6.8995664013346e+21,1.7207527301753e+22,1.201776476075e+22,7.8436107676797e+21,2.1906439116463e+21,4254701771.9527,973.12419405255,982.0469286875
1.5641966203939,1.7590535492449e+21,6.9491489635125e+21,1.7331017353169e+22,1.2103907264725e+22,7.8998743589502e+21,2.2063955617952e+21,4285511185.0417,973.10472756881,981.48836761803
1.5823679202341,1.7714419737508e+21,6.9981528201677e+21,1.7453061825558e+22,1.2189040251132e+22,7.9554782383634e+21,2.2219640095622e+21,4315962014.4054,973.08463489916,980.93786370619
1.6005392200743,1.7836750994392e+21,7.0465438291081e+21,1.7573575923894e+22,1.2273104624982e+22,8.0103837493785e+21,2.2373386073622e+21,4346032817.2536,973.0639614194,980.39534509486
1.6187105199146,1.7957187478832e+21,7.0941867457012e+21,1.7692222655632e+22,1.2355865177189e+22,8.064437268981e+21,2.2524765521271e+21,4375639840.8376,973.04275408993,979.86068842764
1.6368818197548,1.8075114317433e+21,7.1408386009901e+21,1.7808396293763e+22,1.2436899035621e+22,8.1173626766875e+21,2.2673007592474e+21,4404632963.0404,973.02106070231,979.33368859022
1.655053119595,1.8189919458492e+21,7.1862575595367e+21,1.7921493935466e+22,1.2515785289773e+22,8.1688851563091e+21,2.2817344890447e+21,4432862834.4498,972.99892922953,978.81405772488
1.6732244194352,1.830113004301e+21,7.2302567030105e+21,1.803104966506e+22,1.259219864656e+22,8.2187923350532e+21,2.2957184243416e+21,4460214037.9473,972.97640723496,978.30143880087
1.6913957192754,1.8408499196566e+21,7.2727382776465e+21,1.8136820003333e+22,1.266596911056e+22,8.2669732457552e+21,2.3092215834282e+21,4486626195.989,972.95354133606,977.79542854953
1.7095670191157,1.8511882698302e+21,7.3136450480226e+21,1.8238662509925e+22,1.2736997234365e+22,8.3133629711027e+21,2.3222258276993e+21,4512063941.3243,972.93037664839,977.29558759748
1.7277383189559,1.8610963753612e+21,7.3528517368049e+21,1.8336264944751e+22,1.2805065001684e+22,8.3578191725467e+21,2.3346913039366e+21,4536449967.9187,972.90695615949,976.80142181985
1.7459096187961,1.8705302577132e+21,7.3901846104454e+21,1.8429194177434e+22,1.2869869997615e+22,8.4001444385255e+21,2.3465627449135e+21,4559677153.1676,972.88332018466,976.31236932865
1.7640809186363,1.8794547884458e+21,7.4255049135975e+21,1.8517104292445e+22,1.2931170724923e+22,8.4401811422784e+21,2.3577960155214e+21,4581660022.4447,972.85950598353,975.82781024287
1.7822522184765,1.8878563732611e+21,7.4587588880664e+21,1.8599861456313e+22,1.2988873779682e+22,8.4778684047129e+21,2.3683740998014e+21,4602365613.8176,972.83554750955,975.34709032881
1.8004235183167,1.8957429466765e+21,7.4899777381144e+21,1.8677543818797e+22,1.3043033779787e+22,8.5132420411356e+21,2.3783070792396e+21,4621813419.038,972.81147524382,974.86954510516
1.818594818157,1.9031226365189e+21,7.5191934659211e+21,1.8750231505889e+22,1.3093706731097e+22,8.5463387978836e+21,2.3876053024723e+21,4640023432.7654,972.78731602448,974.39450189572
1.8367661179972,1.909991821268e+21,7.5463917695516e+21,1.8817889054156e+22,1.3140867934544e+22,8.5771426931253e+21,2.3962642952525e+21,4656987065.5435,972.7630929117,973.92126978291
1.8549374178374,1.9163420370451e+21,7.5715392894983e+21,1.8880433370015e+22,1.3184459441158e+22,8.6056160064417e+21,2.4042734421623e+21,4672683958.3954,972.73882516632,973.44913741087
1.8731087176776,1.9221669207941e+21,7.5946109690183e+21,1.8937801966347e+22,1.3224437674688e+22,8.6317303437046e+21,2.4116246522065e+21,4687098849.6616,972.71452833648,972.97737866266
1.8912800175178,1.9274763297258e+21,7.6156457156456e+21,1.8990091913742e+22,1.3260870448055e+22,8.6555300278036e+21,2.4183301493731e+21,4700255932.4992,972.69021447723,972.50527378849
1.9094513173581,1.9323069789739e+21,7.6347884646833e+21,1.9037664678902e+22,1.3294010159485e+22,8.6771798804333e+21,2.4244358446305e+21,4712244768.9885,972.66589247935,972.03214228688
1.9276226171983,1.9366730875951e+21,7.6520953567554e+21,1.9080660412104e+22,1.3323954688338e+22,8.6967439183757e+21,2.4299594935876e+21,4723100155.211,972.64156824099,971.55732408569
1.9457939170385,1.9405914402836e+21,7.6676327355554e+21,1.9119244678196e+22,1.3350819691044e+22,8.7142977486698e+21,2.4349220955727e+21,4732863164.0732,972.61724498812,971.0801876572
1.9639652168787,1.9440825360451e+21,7.6814816492856e+21,1.9153619763481e+22,1.3374746514973e+22,8.7299337735612e+21,2.4393494217414e+21,4741583946.9155,972.59292362977,970.60013973262
1.9821365167189,1.9471696995863e+21,7.6937343047967e+21,1.9184015784972e+22,1.3395895968327e+22,8.7437570965878e+21,2.4432708384621e+21,4749319515.4038,972.56860312632,970.11663438084
2.0003078165592,1.9498876590829e+21,7.7045278835905e+21,1.9210775063338e+22,1.3414507216849e+22,8.7559239997078e+21,2.4467300946275e+21,4756154603.5995,972.54428090094,969.62919140217
2.0184791163994,1.9522701841779e+21,7.7139957619635e+21,1.9234230440912e+22,1.3430812775971e+22,8.7665864132242e+21,2.4497696783118e+21,4762171532.5344,972.51995319337,969.137401825
2.0366504162396,1.9543415416198e+21,7.7222338261982e+21,1.9254621195077e+22,1.344497980913e+22,8.7758535688631e+21,2.4524200418429e+21,4767429412.1602,972.49561536247,968.64092448247
2.0548217160798,1.9561241698371e+21,7.7293307499424e+21,1.9272168563867e+22,1.34571628759e+22,8.7838264106615e+21,2.454709242722e+21,4771982827.8686,972.47126219833,968.1394907281
2.07299301592,1.9576371406508e+21,7.7353618907463e+21,1.9287060524458e+22,1.3467493327155e+22,8.7905906681916e+21,2.4566610342516e+21,4775878082.026,972.44688819683,967.63290745894
2.0911643157603,1.9589191887741e+21,7.740480234963e+21,1.9299678533556e+22,1.3476237599267e+22,8.7963201985435e+21,2.4583238048509e+21,4779209308.6279,972.42248789653,967.12108433161
